Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Nate Bauer,TOL,S,29,15,44,0.0,0,2,1,23,0,1
Shawn Preston Jr.,MSST,S,22,22,44,0.0,0,1,3,3,0,2
Aaron Brule,MSU,LB,24,20,44,4.0,0,1,0,0,0,0
Walter Reynolds,OHIO,S,13,31,44,0.0,0,0,1,13,0,0
Rod Heard II,NU,DB,29,15,44,1.0,0,2,1,10,0,1
Maema Njongmeta,WIS,LB,25,19,44,3.0,7,1,0,0,0,0
Brian Ugwu,M-OH,DL,23,21,44,5.5,15,0,0,0,0,1
Kam Arnold,BC,LB,22,22,44,0.0,0,2,0,0,0,1
Smael Mondon Jr.,UGA,LB,31,13,44,2.0,0,1,0,0,0,0
Tyrell Davis,GASO,DB,24,20,44,0.0,7,2,1,28,1,0
Nahji Logan,MASS,LB,21,23,44,0.5,0,1,0,0,0,0
Marcus Banks,MSST,S,26,18,44,0.0,1,3,0,0,0,0
Justin Eboigbe,ALA,DL,17,27,44,4.0,50,1,0,0,0,0
Wesley Walker,TENN,DB,29,15,44,1.0,0,2,0,0,0,1
Dorian Jones,CIN,LB,17,27,44,1.0,49,2,0,0,0,0
Isaiah Nwokobia,SMU,S,30,14,44,1.0,0,1,2,25,1,0
Jayden Johnson,ARK,DB,22,22,44,0.0,14,3,1,0,0,1
Zy Alexander,LSU,CB,30,14,44,0.0,0,7,2,28,0,0
Rayuan Lane III,NAVY,S,29,15,44,0.5,0,7,3,25,0,2
Sione Vaki,UTAH,S,32,12,44,1.0,4,1,1,2,0,0
Xavier Scott,ILL,DB,38,6,44,0.0,0,8,2,0,0,1
Car'lin Vigers,ULM,CB,21,23,44,0.0,1,2,0,0,0,1
Simeon Blair,MEM,DB,29,14,43,0.0,0,4,2,41,0,1
Noah Plack,CONN,LB,29,14,43,0.5,0,0,0,0,0,0
Kain Medrano,UCLA,LB,24,19,43,2.0,0,1,0,0,0,1
Billy Wooden,MASS,DT,19,24,43,5.5,8,1,0,0,0,2
Daquan Evans,USF,DB,32,11,43,3.0,0,6,0,0,0,0
Julien Simon,TLSA,LB,17,26,43,0.0,48,1,0,0,0,0
Gerrell Johnson,MASS,LB,14,29,43,0.0,0,0,0,0,0,1
Aljareek Malry,BALL,DB,25,18,43,0.0,0,1,1,45,0,0
Rich Miller,KU,LB,29,14,43,1.0,0,0,0,0,0,0
Shane Bruce,CCU,LB,14,29,43,0.0,12,4,1,0,0,0
Kamren Kinchens,MIA,S,29,14,43,1.0,0,5,4,29,1,0
Josh Celiscar,UCF,DE,24,19,43,0.0,0,0,0,0,0,0
Jalen Stroman,VT,S,17,26,43,0.0,131,2,0,0,0,0
CJ Nunnally IV,AKR,DL,28,15,43,6.0,0,2,0,0,0,1
Scooby Williams,FLA,LB,25,18,43,1.0,0,0,0,0,0,2
Morice Norris Jr.,FRES,S,32,11,43,2.5,15,9,2,11,0,1
Raion Strader,M-OH,DB,32,11,43,0.0,0,11,0,0,0,0
Kalib Fortner,ARMY,LB,20,23,43,1.0,8,0,0,0,0,0
Tate Romney,ASU,LB,22,21,43,0.0,24,4,0,0,0,0
Zachary Ford,TOL,S,22,20,42,0.0,0,3,0,0,0,0
Calvin Hart Jr.,ORST,LB,17,25,42,3.0,0,0,0,0,0,1
Xavier Benson,OKST,LB,24,18,42,1.5,5,1,0,0,0,1
C.J. Goetz,WIS,LB,17,25,42,4.0,0,2,1,0,0,1
Sebastian Castro,IOWA,DB,29,13,42,0.0,0,4,3,30,1,0
Yvandy Rigby,TEM,LB,23,19,42,0.0,0,0,0,0,0,0
Kempton Shine,EMU,DB,23,19,42,0.0,0,8,0,0,0,0
Jay Stanley,USM,S,21,21,42,0.0,0,3,3,8,0,3
Alphonzo Tuputala,WASH,LB,25,17,42,0.5,0,0,0,0,0,0
Xavier Watts,ND,S,26,16,42,0.0,23,4,7,61,0,1
Deontae Craig,IOWA,DL,12,30,42,2.0,27,1,0,0,0,0
De'Rickey Wright,VAN,S,28,14,42,0.0,0,2,2,9,0,2
John Bullock,NEB,LB,22,20,42,1.5,10,2,0,0,0,0
Irshaad Davis,TROY,S,26,16,42,0.0,0,3,1,2,0,0
Shaquan Loyal,RUTG,DB,26,16,42,1.0,15,2,1,37,0,0
Bailey Despanie,TULN,S,31,11,42,0.0,0,2,0,0,0,0
Jihaad Campbell,ALA,LB,18,24,42,0.5,0,0,1,2,0,0
Marsel McDuffie,UNLV,LB,22,20,42,1.0,0,2,0,0,0,0
Alfahiym Walcott,ARK,DB,25,17,42,0.0,5,2,1,0,0,0
Jack Henderson,MINN,DB,31,11,42,1.0,0,1,2,17,0,0
Chandler Rivers,DUKE,CB,27,15,42,0.0,27,3,1,13,1,0
J.J. Dervil,NMSU,S,21,21,42,0.0,0,3,0,0,0,0
Jalen Huskey,BGSU,CB,23,19,42,0.0,13,4,4,32,0,0
Scotty Edwards,STAN,S,24,18,42,1.0,37,1,2,10,0,0
Rodrick Ward,COLO,S,31,11,42,0.0,0,1,0,0,0,1
Chigozie Anusiem,CSU,DB,25,16,41,0.0,0,1,1,3,0,0
Jacob Mangum-Farrar,IU,LB,22,19,41,0.0,8,4,0,0,0,0
Brennan Jackson,WSU,DE,18,23,41,5.0,0,3,0,0,0,0
Ron Stone Jr.,WSU,DE,19,22,41,3.0,6,1,0,0,0,2
Trezmen Marshall,ALA,LB,18,23,41,2.5,0,0,0,0,0,0
Mohamed Kamara,CSU,DL,20,21,41,10.5,11,1,0,0,0,2
Tre'Mon Morris-Brash,UCF,DE,27,14,41,8.5,0,0,0,0,0,0
Justin Flowe,ARIZ,LB,12,29,41,1.0,9,0,0,0,0,0
Ruben Hyppolite II,MD,LB,33,8,41,1.0,0,0,0,0,0,0
Tyler Nubin,MINN,DB,25,16,41,1.0,2,4,4,14,0,1
Justin Whiteside,CMU,LB,26,15,41,0.0,29,0,0,0,0,1
Jahdae Barron,TEX,DB,22,19,41,0.0,4,2,1,16,0,0
Devan Boykin,NCSU,DB,17,24,41,0.0,13,0,2,39,0,0
Maxen Hook,TOL,S,21,20,41,0.0,51,3,3,0,0,1
Yanni Karlaftis,PUR,LB,22,19,41,1.5,0,0,0,0,0,0
Tyler Grubbs,TULN,LB,26,15,41,1.0,12,0,0,0,0,0
Dominick Hill,TEM,CB,25,16,41,0.0,0,4,0,0,0,1
Kaimon Rucker,UNC,LB,24,17,41,8.0,0,0,0,0,0,0
Teylor Jackson,ECU,LB,10,31,41,0.0,22,1,0,0,0,0
Devo Bridges,FRES,DL,24,17,41,2.5,8,1,1,0,0,0
Talique Allen,WKU,DB,24,17,41,0.0,0,2,0,0,0,1
Seyi Oladipo,BOIS,S,31,10,41,0.0,18,4,1,0,0,0
Jeffrey Bassa,ORE,LB,22,19,41,0.0,0,0,1,45,1,0
Justin Parks,ARST,S,23,18,41,0.0,10,3,0,0,0,0
Tre Smith,SJSU,DL,20,21,41,4.5,0,0,0,0,0,1
O.J. Burroughs,KU,S,34,7,41,0.0,5,2,0,0,0,0
Cooper DeJean,IOWA,DB,26,15,41,0.0,0,4,2,41,0,0
Desmond Igbinosun,RUTG,DB,26,15,41,1.0,6,0,0,0,0,0
Ahmad Walker,SMU,LB,26,15,41,1.0,0,4,0,0,0,0
Stone Blanton,SC,LB,24,17,41,1.0,4,2,1,88,1,1
Ephesians Prysock,ARIZ,CB,24,17,41,0.0,0,5,1,0,0,0
Cameron Oliver,UNLV,DB,32,9,41,2.0,21,3,2,0,0,1
Jordan Stringer,TROY,LB,20,21,41,1.5,35,0,1,0,0,1
Jerome Jolly Jr.,LIB,LB,19,22,41,1.0,26,2,2,27,0,2
JB Brown,KU,LB,26,15,41,2.0,0,2,0,0,0,2
Quentavius Scandrett,EMU,DB,20,21,41,0.0,3,0,2,22,0,0
Nic Scourton,PUR,LB,26,15,41,7.0,0,2,0,0,0,1
Emmanuel McNeil-Warren,TOL,S,19,22,41,0.0,1,3,2,12,0,1
Joseph Carter,LIB,LB,26,15,41,0.0,0,1,0,0,0,0
CJ Christian,FIU,DB,27,14,41,0.0,0,3,3,0,0,0
Austin Brawley,OHIO,S,15,26,41,0.0,0,2,2,5,0,0
Da'Marcus Crosby,SHSU,DB,24,17,41,0.0,0,2,3,32,0,0
Nate Norris,WMU,LB,19,21,40,1.0,44,1,0,0,0,0
Michael Dowell,M-OH,DB,20,20,40,0.0,2,3,2,17,0,0
Omar Brown,NEB,DB,28,12,40,0.0,0,1,1,0,0,1
Mark Perry,TCU,S,31,9,40,0.0,0,3,0,0,0,1
Tykee Smith,UGA,DB,26,14,40,2.0,0,2,4,12,0,0
Rashad Wisdom,UTSA,S,30,10,40,2.0,0,3,0,0,0,1
Carson Bruener,WASH,LB,20,20,40,0.0,0,2,1,33,0,0
Caleb McCullough,ASU,LB,20,20,40,1.0,19,2,0,0,0,0
Devin Neal,LOU,DB,25,15,40,0.0,39,5,3,38,0,0
Kyle Kennard,GT,DL,23,17,40,6.0,0,0,1,12,0,2
Daylan Carnell,MIZ,DB,22,18,40,2.0,0,5,0,0,0,0
Ben Bell,TXST,DE,26,14,40,7.0,6,0,0,0,0,1
Kydran Jenkins,PUR,LB,30,10,40,7.0,0,0,0,0,0,1
Brandon George,PITT,LB,21,19,40,1.0,0,0,1,3,0,0
James Carpenter,JMU,DL,14,26,40,4.0,74,2,1,36,0,0
Jaylon Carlies,MIZ,DB,22,18,40,0.0,7,2,1,0,0,0
Caden Fordham,NCSU,LB,16,24,40,0.0,0,0,0,0,0,0
Donovan Ezeiruaku,BC,DE,22,18,40,2.0,37,1,0,0,0,2
TJ Smith,GASO,DB,30,10,40,0.0,21,1,2,43,0,0
Jimmy Ciarlo,ARMY,LB,21,19,40,3.0,19,1,0,0,0,1
Myles Purchase,ISU,DB,27,13,40,1.0,0,5,0,0,0,0
Wrook Brown,WYO,DB,30,10,40,0.0,0,3,3,9,0,0
Davison Igbinosun,OSU,CB,28,12,40,0.0,0,3,0,0,0,0
Trey Moore,UTSA,LB,25,15,40,12.0,0,1,1,3,0,1
Mbiti Williams Jr.,NAVY,DE,27,13,40,0.0,0,2,0,0,0,1
Dayne Hodge,TLSA,S,22,18,40,0.0,0,0,1,0,0,1
Caleb Weaver,SHSU,DB,25,15,40,0.0,48,4,0,0,0,0
Davon Ferguson,BGSU,CB,27,12,39,2.0,0,4,2,0,0,0
Larry Nixon III,AUB,LB,21,18,39,0.0,0,0,0,0,0,0
Javontae Jean-Baptiste,ND,DL,14,25,39,1.5,0,1,0,0,0,0
Andre Carter,IU,DL,22,17,39,2.0,27,3,0,0,0,0
DJ Brown,ND,S,23,16,39,0.0,0,3,1,0,0,0
Don Chapman,UNC,DB,26,13,39,0.0,0,1,2,7,0,0
Josh DeBerry,TA&M,DB,31,8,39,1.0,8,7,2,16,0,0
Jett Elad,UNLV,DB,28,11,39,0.0,0,4,0,0,0,0
Marcus Fuqua,BUFF,S,23,16,39,0.0,0,1,0,0,0,0
JT Killen,CCU,LB,13,26,39,0.0,0,0,1,30,1,0
Andre Seldon,NMSU,CB,24,15,39,0.0,0,3,1,0,0,0
Seth Coleman,ILL,LB,27,12,39,4.0,0,2,0,0,0,0
Courtline Flowers,UL,CB,27,12,39,0.0,12,0,0,0,0,0
Keith Randolph Jr.,ILL,DL,17,22,39,1.5,0,0,0,0,0,0
Rylie Mills,ND,DL,19,20,39,1.5,0,0,0,0,0,0
Yahya Black,IOWA,DL,17,22,39,2.0,0,2,0,0,0,1
Markevious Brown,PUR,DB,28,11,39,1.0,2,3,0,0,0,2
Tyree Skipper,UL,S,24,15,39,0.0,0,2,2,31,0,0
D.J. Miller Jr.,KENT,DB,24,15,39,0.0,37,2,1,0,0,0
Danny Striggow,MINN,DL,24,15,39,5.0,0,0,0,0,0,1
Jordan Bertagnole,WYO,DT,17,22,39,1.0,120,2,0,0,0,1
Mac McWilliams,UAB,CB,29,10,39,0.0,24,5,0,0,0,0
Tamarion McDonald,TENN,DB,22,17,39,1.0,25,4,1,0,0,0
Keyon Martin,UL,CB,27,12,39,0.0,0,3,0,0,0,0
Rodney Robinson,BOIS,S,26,13,39,0.0,3,1,0,0,0,1
Mikail Kamara,JMU,DL,21,18,39,6.5,0,2,0,0,0,3
Drue Watts,NEV,LB,19,20,39,0.5,0,2,0,0,0,0
Jaden Mangham,MSU,DB,21,18,39,0.0,-1,3,4,10,0,0
Anthony Hill Jr.,TEX,LB,24,15,39,3.0,7,2,0,0,0,0
Whit Weeks,LSU,LB,12,27,39,0.5,0,0,0,0,0,0
Jailin Walker,JMU,LB,17,22,39,1.5,0,2,0,0,0,2
Hezekiah Masses,FIU,DB,36,3,39,0.0,14,4,1,40,1,0
Oluwafemi Oladejo,UCLA,LB,17,22,39,0.5,0,3,1,0,0,0
Will Lee III,KSU,CB,29,10,39,0.0,-2,4,2,16,0,1
Taj Ward,CIN,DB,25,13,38,0.5,8,2,0,0,0,2
Jacob Hollins,TEM,LB,19,19,38,1.0,0,1,0,0,0,0
Jordan Domineck,COLO,LB,29,9,38,5.0,5,2,0,0,0,0
Thurman Geathers,ARST,DE,20,18,38,3.0,0,0,0,0,0,0
Teldrick Ross,MTSU,CB,33,5,38,0.0,47,2,0,0,0,0
Brandon Bishop,LIB,DB,24,14,38,0.0,0,1,1,0,0,0
Ben Kopenski,TLSA,DL,19,19,38,5.5,0,0,0,0,0,0
David Gbenda,TEX,LB,18,20,38,1.5,0,1,0,0,0,0
Elijah Alston,MRSH,DL,19,19,38,3.5,0,2,1,85,1,0
Khadry Jackson,GASO,LB,23,15,38,1.0,0,2,1,20,1,2
Marist Liufau,ND,LB,21,17,38,2.5,5,1,0,0,0,1
KJ Martin,AKR,DB,13,25,38,1.0,0,4,2,64,0,0
Logan Berryhill,USF,S,26,12,38,0.0,0,2,2,28,0,0
Jaiden Francois,USU,CB,14,24,38,0.0,0,2,1,75,1,0
Kris Abrams-Draine,MIZ,DB,27,11,38,0.0,27,11,4,6,0,0
DJ Gordon IV,USF,LB,16,22,38,2.5,0,1,0,0,0,0
Dorian Hopkins,TLSA,LB,12,26,38,1.0,12,0,0,0,0,0
Jer'Zhan Newton,ILL,DL,19,19,38,4.5,28,2,0,0,0,1
Jasheen Davis,WAKE,DL,18,20,38,6.5,10,2,0,0,0,1
Tyleik Williams,OSU,DT,15,23,38,2.0,0,5,0,0,0,0
Jamal Ligon,UTSA,LB,19,19,38,0.0,8,1,0,0,0,0
Dallas Turner,ALA,LB,19,19,38,7.0,0,1,0,0,0,2
Kevin Wood,UNT,LB,16,22,38,2.0,0,1,0,0,0,1
Logan Lee,IOWA,DL,13,25,38,2.0,0,2,0,0,0,0
Preston Zachman,WIS,S,21,17,38,0.0,8,2,1,0,0,0
Tyler Batty,BYU,DE,22,16,38,3.5,0,0,0,0,0,2
Avery Morris,UTSA,LB,22,16,38,1.0,0,0,0,0,0,0
Austin Booker,KU,DL,27,11,38,6.0,0,0,0,0,0,1
Jaylin Alderman,LOU,LB,21,17,38,1.0,7,1,0,0,0,0
Corey Flagg Jr.,MIA,LB,20,18,38,0.0,0,0,0,0,0,1
Jordan Turner,WIS,LB,22,16,38,2.0,5,2,0,0,0,0
Richard Toney Jr.,NEV,DB,29,9,38,1.0,0,1,1,43,1,0
Simeon Harris,USU,S,24,14,38,0.0,7,3,1,0,0,0
Derrell Farrar,APP,LB,17,21,38,0.5,0,0,0,0,0,0
Terry Moore,DUKE,S,18,20,38,2.5,0,2,0,0,0,0
Cameron Smith,MEM,DB,29,9,38,0.0,7,4,2,2,0,0
Max DiDomenico,ARMY,DB,18,20,38,0.0,0,0,1,15,0,1
Kekoura Tarnue,JVST,CB,32,6,38,1.0,79,4,3,23,0,0
Eddie Heckard,BYU,CB,21,16,37,1.0,0,5,3,38,0,1
Tayvonn Kyle,UVA,CB,18,19,37,0.0,6,4,0,0,0,0
Paul Moala,GT,LB,20,17,37,2.0,0,2,0,0,0,1
Prince Bemah,CLT,LB,14,23,37,1.0,80,0,0,0,0,0
Giovanni Biggers,UNC,DB,23,14,37,0.0,0,1,1,5,0,0
Travion Brown,ASU,LB,17,20,37,0.5,0,1,0,0,0,0
Jordan Veneziale,GAST,LB,26,11,37,0.0,0,0,0,0,0,1
AJ Watts,ULM,S,28,9,37,0.0,0,6,2,20,0,0
Cody Simon,OSU,LB,14,23,37,0.0,5,1,0,0,0,0
Jordan Clark,ASU,DB,23,14,37,0.0,0,7,0,0,0,0
Caelen Carson,WAKE,DB,26,11,37,0.0,46,7,0,0,0,1
Andru Phillips,UK,DB,26,11,37,0.0,58,2,0,49,0,0
Hudson Clark,ARK,DB,22,15,37,0.5,0,2,1,0,0,0
Omarion Cooper,COLO,CB,32,5,37,1.0,0,5,0,0,0,0
Swayze Bozeman,USM,LB,12,25,37,0.5,0,3,0,0,0,0
Tre'Von Jones,MINN,DB,28,9,37,1.0,10,5,2,11,0,0
Alijah Huzzie,UNC,DB,27,10,37,0.0,11,5,3,33,0,0
Devin Lafayette,NIU,DB,23,14,37,0.5,0,0,0,0,0,2
Crew Wakley,BYU,S,20,17,37,0.0,0,4,1,20,0,0
Stefon Thompson,SYR,LB,18,19,37,1.5,0,0,0,0,0,0
Nikai Martinez,UCF,DB,29,8,37,0.0,4,1,2,42,0,0
Key Lawrence,OU,DB,25,12,37,0.0,0,3,2,0,0,1
Meki Pei,HAW,DB,20,17,37,0.5,0,1,0,0,0,0
Tackett Curtis,USC,LB,24,13,37,2.0,16,1,0,0,0,1
Marc Stampley II,GASO,DB,25,12,37,1.0,21,2,1,2,0,0
Khalil Jacobs,USA,LB,14,23,37,2.0,0,0,0,0,0,2
Marcus Ratcliffe,SDSU,S,26,11,37,0.0,10,1,0,0,0,0
Cade Uluave,CAL,LB,17,20,37,1.0,0,2,0,0,0,1
Sonny Styles,OSU,S,21,16,37,1.0,27,1,0,0,0,1
Mazin Richards,UNT,DL,25,12,37,2.0,0,0,0,0,0,0
Larry Worth,JVST,LB,16,21,37,2.0,12,1,1,0,0,1
Shavon Revel,ECU,DB,20,17,37,1.0,0,5,0,0,0,0
Takulve Williams,WKU,DB,22,14,36,0.0,0,1,1,0,0,0
Steve Stephens IV,ORE,DB,22,14,36,0.0,0,2,1,6,0,1
Solomon Byrd,USC,DE,22,14,36,5.0,4,1,0,0,0,3
Jaylon Hutchings,TTU,DL,16,20,36,3.0,0,0,0,0,0,0
Keni-H Lovely,WMU,CB,19,17,36,0.0,5,5,2,0,0,2
Max Michel,BUFF,DE,20,16,36,4.0,0,4,0,0,0,4
Jamree Kromah,JMU,DL,18,18,36,7.0,4,0,0,0,0,0
K.J. Wallace,GT,DB,22,14,36,1.0,2,6,0,0,0,2
Jaylen McCollough,TENN,DB,20,16,36,0.0,0,2,2,30,1,0
Jaxen Turner,UNLV,DB,18,18,36,0.0,0,0,4,0,0,0
Curtis Jacobs,PSU,LB,25,11,36,1.0,13,0,0,0,0,0
Dan Foster Jr.,TXST,LB,18,18,36,0.0,21,0,0,0,0,1
Ethan Hurkett,IOWA,DL,18,18,36,0.0,11,0,0,0,0,0
Jamil Muhammad,USC,DE,24,12,36,6.0,0,1,0,0,0,2
Shad Banks Jr.,TCU,LB,23,13,36,1.0,0,1,0,0,0,1
Billy Bowman Jr.,OU,DB,20,16,36,0.0,0,3,4,44,1,0
Sione Lolohea,ORST,DL,19,17,36,1.5,0,0,0,0,0,2
DJ Lundy,FSU,LB,12,24,36,1.5,0,4,1,0,0,0
Jonathan McGill,SMU,S,24,12,36,0.5,36,5,1,34,1,0
Tyler Jackson,NIU,LB,22,14,36,0.0,20,0,0,0,0,0
Donyai Taylor,UTSA,LB,23,13,36,1.0,13,2,1,78,0,0
Elijah Jackson,WASH,CB,25,11,36,0.0,0,5,0,0,0,0
Willie Roberts,LT,DB,27,9,36,0.0,28,11,1,0,0,1
Devon Williams,MINN,LB,21,15,36,1.0,0,0,1,19,0,1
Brandon Johnson,DUKE,NT,20,16,36,2.0,5,3,0,0,0,0
Kendrick Simpkins,WKU,DB,23,13,36,5.0,0,1,0,0,0,3
Jordan Hansen,NIU,DB,22,14,36,1.0,0,1,0,0,0,0
T.J. Sanders,SC,DT,23,13,36,4.5,0,3,0,0,0,0
Xavier Nwankpa,IOWA,DB,22,14,36,1.0,20,2,1,0,0,0
Xavier McDonald,NAVY,S,23,13,36,3.0,0,0,0,0,0,3
Nelson Ceaser,HOU,DL,22,14,36,8.0,0,1,0,0,0,0
Malachi Moore,ALA,DB,19,17,36,0.0,28,3,1,0,0,0
Chau Smith-Wade,WSU,DB,23,13,36,0.0,0,6,0,0,0,0
Aaron Lewis,RUTG,DL,10,26,36,3.0,0,2,0,0,0,0
Sabastian Harsh,WYO,DE,23,13,36,1.0,41,1,0,0,0,0
Jeremiah Cooper,ISU,DB,19,17,36,0.0,0,6,5,88,1,0
Luke Pirris,NAVY,LB,24,12,36,3.0,9,3,0,0,0,1
Jireh Wilson,UCF,DB,22,13,35,0.0,0,2,0,0,0,0
Josh Proctor,OSU,S,23,12,35,0.0,0,7,1,24,1,0
Coleman Coco,RICE,DE,13,22,35,3.0,0,0,0,0,0,0
Phil Hill,UNT,S,20,15,35,0.0,0,2,2,0,0,0
Nathan Pickering,MSST,DT,15,20,35,2.0,0,0,0,0,0,0
KeSean Brown,MRSH,LB,12,23,35,2.0,0,0,0,0,0,0
Omar Speights,LSU,LB,10,25,35,0.0,82,0,0,0,0,0
Drew Francis,MTSU,LB,24,11,35,2.0,0,0,0,0,0,1
Jaise Oliver,TLSA,S,22,13,35,0.0,86,5,3,0,0,1
Landon Jackson,ARK,DL,20,15,35,5.5,0,1,0,0,0,0
Sean Fresch,RICE,CB,28,7,35,0.0,13,6,0,0,0,1
DJ Douglas,TULN,DB,28,7,35,0.0,1,2,2,11,0,0
Millard Bradford,TCU,S,28,7,35,0.0,0,4,1,35,1,1
Elijah Anderson-Taylor,FIU,LB,21,14,35,0.0,0,0,0,0,0,1
Marcus Harris,AUB,DL,18,17,35,4.5,0,1,0,0,0,1
Caleb Ransaw,TROY,S,20,15,35,0.0,46,1,1,10,0,0
DaShawn Jones,WAKE,DB,26,9,35,0.0,0,2,3,16,0,0
Bryce Anderson,TA&M,DB,21,14,35,1.0,2,4,1,15,0,1
Zion Childress,UK,DB,26,9,35,1.0,0,1,0,0,0,0
Jonah Elliss,UTAH,DE,20,15,35,11.5,0,3,0,0,0,1
Ayden Hector,CSU,DB,23,12,35,1.0,0,1,0,0,0,0
Desmond Purnell,KSU,LB,21,14,35,0.5,5,2,1,0,0,1
Dontae Balfour,CLT,DB,23,12,35,0.0,39,5,1,0,0,1
Abdul Carter,PSU,LB,18,17,35,2.0,0,3,1,18,0,0
Jaylen Wester,FAU,LB,21,14,35,1.0,0,1,0,0,0,1
Dyoni Hill,MRSH,DB,22,13,35,0.0,0,6,1,0,0,0
Bo Richter,AFA,LB,26,9,35,6.0,0,1,0,0,0,2
Derek Carter,JVST,CB,22,13,35,0.0,21,7,0,0,0,0
Malcolm Hartzog,NEB,DB,23,12,35,0.0,10,6,0,0,0,0
Keyron Crawford,ARST,DE,19,16,35,4.5,7,1,0,0,0,2
Ben Cutter,WVU,LB,19,16,35,1.0,31,1,0,0,0,0
Marcus Allen,UNC,DB,27,8,35,0.0,0,7,1,0,0,0
Preston Hodge,LIB,DB,21,14,35,0.0,0,7,1,0,0,0
Fred Thompkins,UNLV,LB,16,19,35,1.0,0,0,0,0,0,1
Joe Evans,IOWA,DE,20,14,34,4.5,0,2,0,0,0,0
Chase Williams,SJSU,DB,19,15,34,0.0,10,2,1,0,0,0
Cole Godbout,WYO,NT,8,26,34,2.0,36,0,1,23,0,0
O'shai Fletcher,TROY,CB,28,6,34,1.0,0,3,1,0,0,1
Wayne Jones,CLT,DB,13,21,34,0.5,0,0,0,0,0,0
Hayes Maples,USM,LB,13,21,34,0.5,0,0,1,4,0,0
Carlton Johnson,FRES,DB,24,10,34,0.0,0,6,4,0,0,0
Richard Jibunor,TROY,LB,16,18,34,4.5,0,0,0,0,0,2
Shayne Simon,PITT,LB,18,16,34,4.0,0,2,0,0,0,0
Jared Bartlett,WVU,LB,21,13,34,2.5,0,1,0,0,0,0
Nick Giacolone,KENT,LB,17,17,34,0.0,0,0,1,0,0,0
Woodi Washington,OU,DB,22,12,34,0.0,35,3,0,0,0,0
Javin Wright,NEB,LB,12,22,34,0.0,0,2,1,12,0,0
Chris Braswell,ALA,LB,12,22,34,6.5,0,1,1,28,1,2
Lathan Ransom,OSU,S,21,13,34,0.0,0,2,1,15,0,1
LaMareon James,ODU,CB,21,13,34,0.0,0,5,1,66,1,1
Trent Simms,BGSU,S,16,18,34,0.0,0,3,1,19,0,2
Stephen Dix Jr.,MRSH,LB,14,20,34,0.0,0,0,0,0,0,0
Malik Fleming,HOU,DB,27,7,34,0.0,0,3,3,35,0,0
Thomas Harper,ND,S,22,12,34,2.0,0,2,0,0,0,1
Jamon Dumas-Johnson,UGA,LB,29,5,34,3.5,0,2,0,0,0,0
Jason Simmons Jr.,SYR,DB,24,10,34,0.0,0,4,1,84,1,0
Alexander Teubner,BOIS,S,20,14,34,0.0,0,2,1,0,0,0
Cameron Jones,ARMY,DB,21,13,34,0.0,0,2,1,37,0,0
Darryl Peterson,WIS,LB,20,14,34,4.5,0,2,0,0,0,0
Eric Gentry,USC,LB,17,17,34,1.0,0,4,1,0,0,1
Yam Banks,USA,S,22,12,34,1.0,25,0,1,0,0,1
Mikah Coleman,EMU,DL,15,19,34,4.0,18,0,0,0,0,0
Peyton Price,EMU,DL,9,25,34,2.5,0,0,0,0,0,0
Lander Barton,UTAH,LB,11,23,34,0.0,12,2,2,23,1,1
TyQaze Leggs,MRSH,DL,11,23,34,3.0,0,0,0,0,0,0
K.J. Cloyd,MIA,LB,17,17,34,2.0,0,1,0,0,0,0
Syaire Riley,UNM,LB,13,21,34,1.0,0,0,0,0,0,0
Treydan Stukes,ARIZ,CB,19,15,34,0.0,0,5,0,0,0,0
Ahmed Hassanein,BOIS,DE,20,14,34,7.0,0,0,0,0,0,1
Dakota Cochran,CMU,LB,18,16,34,0.0,9,1,0,0,0,0
Ethan Johnson,APP,CB,24,10,34,0.0,47,8,0,0,0,0
Parker Hughes,MTSU,LB,17,17,34,1.5,39,1,0,0,0,0
Josiah Allen,UTEP,DB,24,10,34,0.5,0,4,0,0,0,0
Bryan Longwell,VAN,LB,16,18,34,0.0,8,0,0,0,0,0
Dimitri Johnson,UNM,LB,18,16,34,0.5,0,3,0,0,0,1
Jaylon Allen,MEM,DL,20,13,33,1.5,10,2,0,0,0,1
Michael Barrett,MICH,LB,16,17,33,1.0,0,1,0,0,0,2
John McCartan,ORST,LB,19,14,33,3.0,6,2,1,0,0,1
Andrew Choi,HAW,DL,18,15,33,2.0,72,0,0,0,0,0
DeWayne Carter,DUKE,DT,9,24,33,0.5,0,3,0,0,0,0
Mykol Clark,LT,DL,11,22,33,0.5,0,0,0,0,0,0
Kane Patterson,VAN,LB,12,21,33,1.0,35,1,0,0,0,0
Jeremiah Jean-Baptiste,MISS,LB,17,16,33,0.5,2,1,0,0,0,0
Terray Jones,AKR,DT,12,21,33,1.5,0,1,0,0,0,0
Quinton Newsome,NEB,DB,17,16,33,0.0,0,3,1,39,0,0
Princely Umanmielen,FLA,DE,18,15,33,5.0,0,0,0,0,0,0
Khari Coleman,MISS,LB,23,10,33,2.5,0,1,0,0,0,1
Cedric Johnson,MISS,DE,16,17,33,4.5,0,1,0,0,0,1
Leon Lowery,SYR,LB,18,15,33,3.5,0,1,0,0,0,0
Cooper McDonald,SDSU,LB,17,16,33,1.5,0,2,0,0,0,0
Tyler Owens,TTU,DB,27,6,33,0.0,21,2,0,0,0,0
Andrew Mukuba,CLEM,S,20,13,33,0.0,11,4,0,0,0,0
